market_id,event_title,trade_date,daily_trade_count,daily_usd_volume,avg_trade_price,min_trade_price,max_trade_price
252294,Biden drops out of presidential race?,2023-09-22,2,26.85,0.485,0.15,0.82
252294,Biden drops out of presidential race?,2023-09-23,4,1244.3,0.8125,0.8,0.82
252294,Biden drops out of presidential race?,2023-09-24,10,100.98,0.42100000000000004,0.19,0.76
252294,Biden drops out of presidential race?,2023-09-25,4,151.47,0.49500000000000005,0.2,0.79
252294,Biden drops out of presidential race?,2023-09-26,4,128.01,0.2125,0.21,0.22
252294,Biden drops out of presidential race?,2023-09-27,7,3232.6400000000003,0.69142857142857139,0.22,0.78
252294,Biden drops out of presidential race?,2023-09-28,10,3490.08,0.759,0.75,0.77
252294,Biden drops out of presidential race?,2023-09-29,10,1738.0999999999997,0.7460096,0.74,0.76
252294,Biden drops out of presidential race?,2023-09-30,3,225.97,0.7533333333333333,0.74,0.77
252294,Biden drops out of presidential race?,2023-10-01,7,638.46,0.75857142857142856,0.75,0.76
252294,Biden drops out of presidential race?,2023-10-02,4,509.91,0.23,0.23,0.23
252294,Biden drops out of presidential race?,2023-10-03,5,1009.7,0.54799999999999993,0.23,0.76
252294,Biden drops out of presidential race?,2023-10-04,6,1260.58,0.5,0.25,0.75
252294,Biden drops out of presidential race?,2023-10-05,1,5.0,0.25,0.25,0.25
252294,Biden drops out of presidential race?,2023-10-07,3,203.71,0.57666666666666666,0.25,0.74
252294,Biden drops out of presidential race?,2023-10-09,2,16.04,0.495,0.25,0.74
252294,Biden drops out of presidential race?,2023-10-10,4,2270.89,0.735,0.73,0.74
252294,Biden drops out of presidential race?,2023-10-11,2,87.72999999999999,0.5,0.25,0.75
252294,Biden drops out of presidential race?,2023-10-14,1,2.85,0.74,0.74,0.74
252294,Biden drops out of presidential race?,2023-10-15,4,57.980000000000004,0.745,0.74,0.75
252294,Biden drops out of presidential race?,2023-10-18,1,15.0,0.75,0.75,0.75
252294,Biden drops out of presidential race?,2023-10-19,6,195.4,0.73666666666666669,0.73,0.75
252294,Biden drops out of presidential race?,2023-10-20,1,0.35,0.26,0.26,0.26
252294,Biden drops out of presidential race?,2023-10-21,1,0.35,0.26,0.26,0.26
252294,Biden drops out of presidential race?,2023-10-22,2,3.75,0.485,0.26,0.71
252294,Biden drops out of presidential race?,2023-10-28,1,4.22,0.26,0.26,0.26
252294,Biden drops out of presidential race?,2023-10-30,3,48.24,0.58,0.26,0.74
252294,Biden drops out of presidential race?,2023-11-01,3,137.61,0.58333333333333337,0.25,0.75
252294,Biden drops out of presidential race?,2023-11-02,6,133.75,0.596672,0.25,0.8
252294,Biden drops out of presidential race?,2023-11-03,1,0.8,0.8,0.8,0.8
252294,Biden drops out of presidential race?,2023-11-06,2,22.950000000000003,0.765,0.76,0.77
252294,Biden drops out of presidential race?,2023-11-07,5,81.25,0.734,0.72,0.75
252294,Biden drops out of presidential race?,2023-11-11,2,213.44,0.495,0.27,0.72
252294,Biden drops out of presidential race?,2023-11-12,3,1264.3999999999999,0.57,0.26,0.73
252294,Biden drops out of presidential race?,2023-11-13,1,64.29,0.72,0.72,0.72
252294,Biden drops out of presidential race?,2023-11-14,12,282.02,0.61,0.01,0.76
252294,Biden drops out of presidential race?,2023-11-15,2,521.12,0.69,0.66,0.72
252294,Biden drops out of presidential race?,2023-11-16,1,3.8,0.76,0.76,0.76
252294,Biden drops out of presidential race?,2023-11-17,1,25.0,0.76,0.76,0.76
252294,Biden drops out of presidential race?,2023-11-20,1,84.55,0.76,0.76,0.76
252294,Biden drops out of presidential race?,2023-11-22,2,101.0,0.75999949999999994,0.759999,0.76
252294,Biden drops out of presidential race?,2023-11-26,2,88.63,0.525,0.29,0.76
252294,Biden drops out of presidential race?,2023-11-28,1,42.0,0.75,0.75,0.75
252294,Biden drops out of presidential race?,2023-11-29,1,47.7,0.75,0.75,0.75
252294,Biden drops out of presidential race?,2023-11-30,1,93.0,0.29,0.29,0.29
252294,Biden drops out of presidential race?,2023-12-01,1,3.0,0.29,0.29,0.29
